,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
7231,Ｂｒｉｌｌｉａ神楽坂ｉｄ,東京都新宿区白銀町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ東西線/飯田橋駅 歩8分
都営大江戸線/牛込神楽坂駅 歩4分
",18,3,108000.0,0,108000.0,108000.0,5.666666666666667,1,R,24.84
7232,Ｂｒｉｌｌｉａ神楽坂ｉｄ,東京都新宿区白銀町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ東西線/飯田橋駅 歩8分
都営大江戸線/牛込神楽坂駅 歩4分
",18,2,108000.0,2000,108000.0,108000.0,5.666666666666667,1,R,24.84
7233,ガラ・ステージ市ヶ谷壱番館,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",21,3,77000.0,12000,77000.0,0.0,8.333333333333334,1,K,22.41
7234,ガラ・ステージ市ヶ谷壱番館,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",21,5,98000.0,10500,0.0,98000.0,8.333333333333334,1,K,22.41
7235,ラ・ヴィスタ西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩3分
東京メトロ丸ノ内線/西新宿駅 歩14分
京王新線/初台駅 歩14分
",7,1,117000.0,5000,117000.0,117000.0,10.333333333333334,1,K,30.44
7236,ダイナシティ市谷仲之町,東京都新宿区市谷仲之町,"
都営新宿線/曙橋駅 歩6分
都営大江戸線/牛込柳町駅 歩9分

",15,1,99000.0,6000,0.0,99000.0,7.5,1,K,25.41
7237,エムアイハイム,東京都新宿区下落合４,"
西武新宿線/下落合駅 歩9分
西武池袋線/椎名町駅 歩11分
ＪＲ山手線/目白駅 歩14分
",28,1,115000.0,0,115000.0,115000.0,11.333333333333334,2,SDK,46.27
7238,都営大江戸線 西新宿五丁目駅 3階建 築1年,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩4分
東京メトロ丸ノ内線/中野坂上駅 歩11分
ＪＲ山手線/新宿駅 歩20分
",1,1,90000.0,5000,0.0,0.0,11.666666666666666,1,R,20.15
7239,ＨＩＫＡＲＩＯ　ｇｒａｎｄｅ,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩4分
都営大江戸線/都庁前駅 歩9分
ＪＲ山手線/新宿駅 歩20分
",1,1,90000.0,5000,0.0,0.0,11.0,1,R,20.15
7240,クレアシオン早稲田,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",17,6,77000.0,10000,0.0,77000.0,7.666666666666667,1,K,20.49
7241,クレアシオン早稲田,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",17,6,78500.0,15000,0.0,78500.0,7.666666666666667,1,K,20.49
7242,クレアシオン早稲田,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",17,4,88000.0,8000,0.0,88000.0,7.666666666666667,1,K,20.13
7243,クレアシオン早稲田,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩10分
",17,4,88000.0,10500,0.0,88000.0,7.666666666666667,1,K,20.13
7244,東京メトロ東西線 早稲田駅 10階建 築20年,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩8分
",20,6,77000.0,10000,0.0,77000.0,7.0,1,K,20.49
7245,東京メトロ東西線 早稲田駅 10階建 築20年,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩8分
",20,4,88000.0,8000,0.0,88000.0,7.0,1,K,20.13
7246,東京メトロ東西線 早稲田駅 10階建 築20年,東京都新宿区弁天町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/神楽坂駅 歩8分
",20,4,88000.0,10500,0.0,88000.0,7.0,1,K,20.13
7247,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築18年,東京都新宿区四谷３,"
東京メトロ丸ノ内線/四谷三丁目駅 歩1分
都営新宿線/曙橋駅 歩6分
ＪＲ総武線/信濃町駅 歩13分
",18,12,145000.0,0,145000.0,145000.0,6.666666666666667,1,LDK,32.35
7248,ＪＲ山手線 新大久保駅 6階建 築22年,東京都新宿区百人町２,"
ＪＲ山手線/新大久保駅 歩5分
ＪＲ中央線/大久保駅 歩6分
西武新宿線/西武新宿駅 歩15分
",22,2,108000.0,10000,0.0,0.0,8.666666666666666,1,K,29.79
7249,ライオンズ早稲田ミレス,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩7分
都電荒川線/早稲田駅 歩3分

",5,2,108000.0,5000,108000.0,108000.0,5.0,1,K,25.0
7250,ライオンズ早稲田ミレス,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩7分
都電荒川線/早稲田駅 歩3分

",5,2,128000.0,6000,128000.0,128000.0,5.0,1,DK,30.04
7251,ライオンズ早稲田ミレス,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩7分
都電荒川線/早稲田駅 歩3分

",5,2,132000.0,6000,132000.0,132000.0,5.0,1,DK,30.04
7252,都営新宿線 曙橋駅 14階建 築4年,東京都新宿区片町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
都営大江戸線/牛込柳町駅 歩10分
",4,5,88000.0,10000,0.0,88000.0,7.333333333333333,1,K,25.66
7253,都営新宿線 曙橋駅 14階建 築4年,東京都新宿区片町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
都営大江戸線/牛込柳町駅 歩10分
",4,10,93000.0,10000,0.0,93000.0,7.333333333333333,1,K,25.66
7254,都営新宿線 曙橋駅 14階建 築4年,東京都新宿区片町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
都営大江戸線/牛込柳町駅 歩10分
",4,5,93000.0,10000,0.0,93000.0,7.333333333333333,1,K,25.66
7255,都営新宿線 曙橋駅 14階建 築4年,東京都新宿区片町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
都営大江戸線/牛込柳町駅 歩10分
",4,13,96000.0,10000,0.0,96000.0,7.333333333333333,1,K,25.66
7256,グランスイート　ラヴィル,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩8分
ＪＲ中央線/飯田橋駅 歩10分
東京メトロ東西線/神楽坂駅 歩10分
",18,3,145000.0,10000,145000.0,145000.0,9.333333333333334,1,LDK,40.1
7257,ベルビー早稲田377,東京都新宿区喜久井町,"
東京メトロ東西線/早稲田駅 歩4分
都営大江戸線/牛込柳町駅 歩7分
ＪＲ山手線/高田馬場駅 バス8分 (バス停)高田馬場 歩7分
",15,4,78000.0,5000,78000.0,0.0,6.5,1,K,18.93
7258,東京メトロ丸ノ内線 四谷三丁目駅 4階建 新築,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
都営新宿線/曙橋駅 歩5分
東京メトロ丸ノ内線/新宿御苑前駅 歩14分
",0,2,132000.0,5000,0.0,0.0,7.666666666666667,1,K,25.71
7259,東京メトロ丸ノ内線 四谷三丁目駅 4階建 新築,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
都営新宿線/曙橋駅 歩5分
東京メトロ丸ノ内線/新宿御苑前駅 歩14分
",0,4,190000.0,20000,0.0,0.0,7.666666666666667,1,LDK,43.03
7260,ＰＡＳＥＯ四谷三丁目,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
都営新宿線/曙橋駅 歩5分
都営大江戸線/若松河田駅 歩17分
",1,2,132000.0,5000,0.0,0.0,8.666666666666666,1,R,25.71
7261,ＰＡＳＥＯ四谷三丁目,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
都営新宿線/曙橋駅 歩5分
都営大江戸線/若松河田駅 歩17分
",1,3,167000.0,15000,0.0,0.0,8.666666666666666,1,LDK,35.53
7262,ＰＡＳＥＯ四谷三丁目,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
都営新宿線/曙橋駅 歩5分
都営大江戸線/若松河田駅 歩17分
",1,4,190000.0,20000,0.0,0.0,8.666666666666666,1,LDK,43.03
7263,ＪＲ山手線 高田馬場駅 10階建 築13年,東京都新宿区戸山３,"
ＪＲ山手線/高田馬場駅 歩14分
東京メトロ副都心線/西早稲田駅 歩3分
東京メトロ東西線/早稲田駅 歩13分
",13,5,94000.0,6000,94000.0,0.0,10.0,1,K,20.88
7264,ＪＲ山手線 高田馬場駅 10階建 築13年,東京都新宿区戸山３,"
ＪＲ山手線/高田馬場駅 歩14分
東京メトロ副都心線/西早稲田駅 歩3分
東京メトロ東西線/早稲田駅 歩13分
",13,3,97000.0,6000,97000.0,0.0,10.0,1,K,23.5
7265,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,6,88500.0,10000,0.0,0.0,8.333333333333334,1,K,25.26
7266,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,8,90000.0,15000,0.0,90000.0,8.333333333333334,1,K,25.26
7267,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,3,106000.0,8000,0.0,106000.0,8.333333333333334,1,K,25.26
7268,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,8,100000.0,15000,0.0,100000.0,8.333333333333334,1,K,25.26
7269,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,10,110000.0,8000,0.0,110000.0,8.333333333333334,1,K,25.26
7270,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,12,114000.0,8000,0.0,114000.0,8.333333333333334,1,K,25.26
7271,ＤＩＰＳ神楽坂,東京都新宿区水道町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",8,11,118000.0,5000,0.0,0.0,8.333333333333334,1,K,25.26
7272,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,5,69000.0,10000,69000.0,0.0,6.0,1,R,12.73
7273,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,4,71000.0,10000,71000.0,0.0,6.0,1,R,12.73
7274,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,2,72000.0,10000,72000.0,0.0,6.0,1,R,12.73
7275,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,3,72000.0,10000,72000.0,0.0,6.0,1,R,12.73
7276,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,1,78000.0,10000,78000.0,0.0,6.0,1,R,14.06
7277,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,5,79000.0,10000,79000.0,0.0,6.0,1,R,14.06
7278,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,4,81000.0,10000,81000.0,0.0,6.0,1,R,14.06
7279,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,2,82000.0,10000,82000.0,0.0,6.0,1,R,14.06
7280,ｔｈｅ　ＳＨＩＮＪＵＫＵ　ｅａｓｔ,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営大江戸線/東新宿駅 歩7分
",0,3,82000.0,10000,82000.0,0.0,6.0,1,R,14.06
7281,都営大江戸線 若松河田駅 5階建 新築,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営新宿線/曙橋駅 歩15分
",0,5,69000.0,10000,69000.0,0.0,8.666666666666666,1,R,12.73
7282,都営大江戸線 若松河田駅 5階建 新築,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営新宿線/曙橋駅 歩15分
",0,2,72000.0,10000,72000.0,0.0,8.666666666666666,1,R,12.73
7283,都営大江戸線 若松河田駅 5階建 新築,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営新宿線/曙橋駅 歩15分
",0,1,78000.0,10000,78000.0,0.0,8.666666666666666,1,R,14.06
7284,都営大江戸線 若松河田駅 5階建 新築,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営新宿線/曙橋駅 歩15分
",0,5,79000.0,10000,79000.0,0.0,8.666666666666666,1,R,14.06
7285,都営大江戸線 若松河田駅 5階建 新築,東京都新宿区余丁町,"
都営大江戸線/若松河田駅 歩4分
東京メトロ副都心線/東新宿駅 歩7分
都営新宿線/曙橋駅 歩15分
",0,2,82000.0,10000,82000.0,0.0,8.666666666666666,1,R,14.06
7286,キングスコート,東京都新宿区信濃町,"
ＪＲ中央線/信濃町駅 歩5分
都営大江戸線/国立競技場駅 歩11分
東京メトロ丸ノ内線/四谷三丁目駅 歩11分
",42,1,125000.0,0,250000.0,0.0,9.0,2,DK,37.03
7287,キングスコート,東京都新宿区信濃町,"
ＪＲ中央線/信濃町駅 歩5分
都営大江戸線/国立競技場駅 歩11分
東京メトロ丸ノ内線/四谷三丁目駅 歩11分
",42,1,125000.0,0,250000.0,0.0,9.0,2,LDK,36.99
7288,東京メトロ東西線 早稲田駅 8階建 築41年,東京都新宿区西早稲田２,"
東京メトロ東西線/早稲田駅 歩6分
都電荒川線/面影橋駅 歩9分
東京メトロ副都心線/西早稲田駅 歩11分
",41,7,200000.0,36000,400000.0,200000.0,8.666666666666666,2,LDK,70.73
7289,ハイネス早稲田,東京都新宿区西早稲田２,"
東京メトロ東西線/早稲田駅 歩6分
都電荒川線/早稲田駅 歩7分
東京メトロ副都心線/西早稲田駅 歩11分
",41,7,200000.0,36000,400000.0,200000.0,8.0,2,LDK,70.73
7290,フェニキアＳＴＵＤＩＯ,東京都新宿区新宿７,"
東京メトロ副都心線/東新宿駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",8,3,80000.0,3000,80000.0,80000.0,7.333333333333333,1,R,22.76
7291,東京メトロ丸ノ内線 四谷三丁目駅 7階建 築24年,東京都新宿区愛住町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/四ツ谷駅 歩19分

",24,2,210000.0,0,210000.0,0.0,11.0,1,LDK,50.35
7292,東京メトロ丸ノ内線 四谷三丁目駅 7階建 築24年,東京都新宿区愛住町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/四ツ谷駅 歩19分

",24,4,218000.0,0,218000.0,0.0,11.0,1,LDK,50.35
7293,東京メトロ丸ノ内線 四谷三丁目駅 7階建 築24年,東京都新宿区愛住町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/四ツ谷駅 歩19分

",24,3,310000.0,0,310000.0,0.0,11.0,2,LDK,78.41
7294,アルテシモリブラ,東京都新宿区箪笥町,"
都営大江戸線/牛込神楽坂駅 歩2分
東京メトロ東西線/神楽坂駅 歩7分
東京メトロ有楽町線/市ケ谷駅 歩11分
",2,3,122000.0,10000,0.0,0.0,6.666666666666667,1,K,26.99
7295,アルテシモリブラ,東京都新宿区箪笥町,"
都営大江戸線/牛込神楽坂駅 歩2分
東京メトロ東西線/神楽坂駅 歩7分
東京メトロ有楽町線/市ケ谷駅 歩11分
",2,3,125000.0,10000,0.0,0.0,6.666666666666667,1,K,26.99
7296,アーバンプレイス高田馬場B,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩5分
西武新宿線/下落合駅 歩8分
ＪＲ中央線/東中野駅 歩10分
",14,2,60000.0,3000,0.0,0.0,7.666666666666667,1,R,9.72
7297,ステージグランデ市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営新宿線/曙橋駅 歩5分
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/若松河田駅 歩10分
",21,4,85000.0,5000,85000.0,85000.0,6.666666666666667,1,K,24.68
7298,ステージグランデ市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営新宿線/曙橋駅 歩5分
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/若松河田駅 歩10分
",21,1,85000.0,5000,85000.0,85000.0,6.666666666666667,1,K,23.91
7299,ステージグランデ市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営新宿線/曙橋駅 歩5分
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/若松河田駅 歩10分
",21,4,95000.0,0,95000.0,95000.0,6.666666666666667,1,K,24.68
7300,ステージグランデ市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営新宿線/曙橋駅 歩5分
都営大江戸線/牛込柳町駅 歩5分
都営大江戸線/若松河田駅 歩10分
",21,2,92000.0,10500,0.0,92000.0,6.666666666666667,1,K,24.68
7301,エスプリ西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩5分
東京メトロ東西線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩10分
",18,1,67000.0,3000,67000.0,0.0,8.333333333333334,1,K,20.13
7302,ＪＲ中央線 四ツ谷駅 3階建 築23年,東京都新宿区若葉１,"
ＪＲ中央線/四ツ谷駅 歩6分
東京メトロ丸ノ内線/四ツ谷駅 歩6分
東京メトロ南北線/四ツ谷駅 歩6分
",23,1,124000.0,5000,124000.0,62000.0,6.0,1,DK,29.58
